epoch,avg_loss,accuracy,learning_rate
1,0.5503859144449234,76.5,0.001
2,0.3242461769282818,91.5,0.001
3,0.33011835753917695,88.5,0.001
4,0.2304475624114275,93.5,0.001
5,0.2304223143309355,93.0,0.001
